movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
433,Clean Slate,['Comedy'],1994,2.75,8.0,,18658,Clean Slate,"Pogue is a private eye with a problem: every morning when he wakes up, he has total amnesia, waking up with a 'blank slate'. Since he is in the middle of a hot investigation and has a developing romance, this is less than convenient.",107,1994-05-06,5.8,72,Mick Jackson,Dana Carvey|Valeria Golino|James Earl Jones,Comedy|Mystery,/kAYsvQvBVshLHGTIDGHcj9jTJq0.jpg,1.0845
434,Cliffhanger,"['Action', 'Adventure', 'Thriller']",1993,3.0346534653465347,101.0,,9350,Cliffhanger,"A year after losing his friend in a tragic 4,000-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money.",113,1993-05-28,6.5,2587,Renny Harlin,Sylvester Stallone|John Lithgow|Michael Rooker,Action|Adventure|Thriller,/b28DOM54OHb1c7Lsk6Nu7Kwuonj.jpg,4.808
435,Coneheads,"['Comedy', 'Sci-Fi']",1993,2.4206349206349205,63.0,,9612,Coneheads,"A pair of aliens arrive on Earth to prepare for invasion, but crash instead. With enormous cone-shaped heads, robotlike walks and an appetite for toilet paper, aliens Beldar and Prymatt don't exactly blend in with the population of Paramus, N.J. But for some reason, everyone believes them when they say they're from France.",87,1993-07-23,5.5,1011,Steve Barron,Dan Aykroyd|Jane Curtin|Michael McKean,Comedy|Science Fiction,/vlpQnf0rl0FpMjWLS0TNd8Bog2F.jpg,3.399
436,Color of Night,"['Drama', 'Thriller']",1994,2.5714285714285716,7.0,,2124,Color of Night,A color-blind psychiatrist is stalked by an unknown killer after taking over his murdered friend's therapy group and becomes embroiled in an intense affair with a mysterious woman who may be connected to the crime.,121,1994-08-19,5.7,617,Richard Rush,Bruce Willis|Jane March|Rubén Blades,Romance|Mystery|Thriller,/w1OBPkf3BxeC7543YzFwiKIwBFJ.jpg,3.3872
437,Cops and Robbersons,['Comedy'],1994,2.1666666666666665,9.0,,26261,Cops & Robbersons,"When the police discover that a mob hitman has moved in next door to the Robbersons, they set up a stakeout in the Robbersons' home. Hard-nosed, tough-as-nails Jake Stone and his young partner Tony Moore are assigned to the stakeout, but now it is a question of whether Jake can last long enough to capture the bad guys. The Robbersons want to help, and by doing so, drive Jake crazy.",93,1994-04-15,5.1,129,Michael Ritchie,Chevy Chase|Jack Palance|Dianne Wiest,Comedy|Thriller|Crime,/wnkWgFU5UcLwbExCp1YtCg5Ox4E.jpg,1.273
438,"Cowboy Way, The","['Action', 'Comedy', 'Drama']",1994,2.7142857142857144,7.0,,19176,The Cowboy Way,"Two championship rodeo partners travel to New York to find their missing friend, Nacho Salazar who went missing there.",107,1994-06-03,5.7,166,Gregg Champion,Woody Harrelson|Kiefer Sutherland|Dylan McDermott,Action|Comedy|Crime|Drama|Thriller|Western,/5oBVSzbWD85zRCKIWm0KvhypUZU.jpg,1.837
440,Dave,"['Comedy', 'Romance']",1993,3.5460526315789473,76.0,['president'],11566,Dave,A sweet-natured Temp Agency operator and amateur Presidential look-alike is recruited by the Secret Service to become a temporary stand-in for the President of the United States.,110,1993-05-07,6.6,821,Ivan Reitman,Kevin Kline|Sigourney Weaver|Frank Langella,Comedy,/wIUuf1NFchdCJe833JBTiSMzqfv.jpg,9.1205
441,Dazed and Confused,['Comedy'],1993,3.9285714285714284,42.0,,9571,Dazed and Confused,"The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",102,1993-09-24,7.3,2228,Richard Linklater,Jason London|Matthew McConaughey|Joey Lauren Adams,Comedy|Drama,/msG9awbLhVZwv1Eh9Ge7SofMexW.jpg,3.9737
442,Demolition Man,"['Action', 'Adventure', 'Sci-Fi']",1993,3.0925925925925926,81.0,,9739,Demolition Man,"In 1996, brash L.A. detective John Spartan and maniac killer Simon Phoenix are both sentenced to decades in a cryogenic prison as punishment for a rescue mission gone wrong. When Phoenix escapes 36 years later to wreak havoc on the future, Spartan is awakened to capture his nemesis the old-fashioned way.",115,1993-10-08,6.8,4036,Marco Brambilla,Sylvester Stallone|Wesley Snipes|Sandra Bullock,Crime|Action|Science Fiction,/dq6AmlVFo92PRuoLCcIyFdoRuxf.jpg,5.7989
444,Even Cowgirls Get the Blues,"['Comedy', 'Romance']",1993,2.3333333333333335,6.0,,34444,Even Cowgirls Get the Blues,A girl born with enormous thumbs in the repressive era of the 1950s learns to turn her quirks into assets.,96,1994-05-13,4.3,139,Gus Van Sant,Uma Thurman|Lorraine Bracco|Pat Morita,Comedy|Drama|Romance|Western,/20x8nm0nPXkYv04COAHFA2AHyAl.jpg,1.5415
445,Fatal Instinct,['Comedy'],1993,3.0,12.0,,26141,Fatal Instinct,"Ned Ravine is a police officer and lawyer who occasionally defends the delinquents he arrests. He crosses paths with seductive Lola Cain during an assignment and promptly begins an affair with her. Meanwhile, Ned's wife, Lana, is deep in an affair of her own. Lana and her lover are planning to murder Ned in an elaborate fashion so they can collect on his triple indemnity life insurance policy.",90,1993-10-29,5.5,161,Carl Reiner,Armand Assante|Sherilyn Fenn|Kate Nelligan,Comedy|Crime,/syewFnehGbbya5BdxoHLzrcm5Ne.jpg,1.7465
446,Farewell My Concubine (Ba wang bie ji),"['Drama', 'Romance']",1993,3.8333333333333335,9.0,,10997,Farewell My Concubine,"In an epic tale of theater, gender, love and class, two Beijing opera actors navigate political turmoil as their friendship evolves over decades.",171,1993-01-01,7.9,666,Chen Kaige,Leslie Cheung|Zhang Fengyi|Gong Li,Drama,/iJ99VEPZ8aZTGm18DN6RfZCxYwk.jpg,3.8761
448,Fearless,['Drama'],1993,3.625,8.0,,10443,Fearless,"After surviving a plane crash that kills many others, Max Klein develops a sense of invulnerability, leading to radical, compulsive actions. Can a psychologist and a fellow guilt-ridden survivor bring him down to earth?",122,1993-10-15,6.9,333,Peter Weir,Jeff Bridges|Isabella Rossellini|Rosie Perez,Drama,/sFhzvwgv04VUmedB7pOO4cMP9xq.jpg,1.7216
449,Fear of a Black Hat,['Comedy'],1994,1.0,1.0,,20239,Fear of a Black Hat,"Chronicling the controversial career of bad boys N.W.H. (Niggaz With Hats), this uproarious 'mockumentary' lampoons all of hardcore rap's hot-button issues. This underground laugh riot recounts the rise, fall and resurrection of a clueless bunch of would-be rappers, Ice Cold, Tone-Def & Tasty Taste performing as N.W.H.",88,1994-06-03,5.9,49,Rusty Cundieff,Larry B. Scott|Mark Christopher Lawrence|Rusty Cundieff,Comedy|Music,/jiJp7B74GBKJK8yCqLjMaFu24nJ.jpg,0.7154
450,With Honors,"['Comedy', 'Drama']",1994,3.0,7.0,,16297,With Honors,"Convinced he'll graduate with honors because of his thesis paper, a stuffy Harvard student finds his paper being held hostage by a homeless man, who might be the guy to school the young man in life.",103,1994-04-29,6.7,225,Alek Keshishian,Joe Pesci|Brendan Fraser|Moira Kelly,Comedy|Drama,/eWJ2Y7CRvlv1KVfAJGRcH95i1pY.jpg,2.1205
451,Flesh and Bone,"['Drama', 'Mystery', 'Romance']",1993,4.0,1.0,,18551,Flesh and Bone,"Haunted by memories of his father murdering a family, Arlis Sweeney prefers to keep to himself, focusing his energy on his work. One day, the traumatic past that eats away at him returns when he meets Kay Davies, a woman connected to the bloody event. Against all odds, Arlis and Kay fall in love; however, when his father, Roy, reappears in his life -- with the coldhearted Ginnie in tow -- Arlis must deal with his past demons.",126,1993-11-05,6.0,99,Steve Kloves,Meg Ryan|Dennis Quaid|James Caan,Drama|Romance|Thriller,/gNaZSODlVRiQltGWjS8vQZEYJTq.jpg,1.8441
452,Widows' Peak,['Drama'],1994,3.0,3.0,,25440,Widows' Peak,Scandal and mystery reign following the arrival of Edwina in a small Irish town populated entirely by widows. Edwina quickly falls out with the locals while also falling in with the son of the community's leader,101,1994-04-15,6.3,19,John Irvin,Mia Farrow|Joan Plowright|Natasha Richardson,Comedy|Thriller|Mystery|Romance,/xXyVUwvJesJJChzpvn7xj5cAOfm.jpg,2.2667
453,For Love or Money,"['Comedy', 'Romance']",1993,2.8,5.0,,9024,For Love or Money,"New York concierge Doug Ireland wants to go into business for himself and refurbish a hotel on Roosevelt Island, N.Y., but he needs an investor. With a few weeks left before his option on the site runs out, Doug agrees to help wealthy Christian Hanover conceal his affair with salesgirl Andy Hart from his wife. Despite his own attraction to Andy, Doug tries to stay focused on getting Christian to invest $3 million in his project.",94,1993-10-01,6.2,388,Barry Sonnenfeld,Michael J. Fox|Gabrielle Anwar|Anthony Higgins,Comedy|Romance,/6qjr1LWkoJQJ1HXwYJj0edPk9EW.jpg,2.4159
454,"Firm, The","['Drama', 'Thriller']",1993,3.5346534653465347,101.0,['john grisham'],37233,The Firm,"Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan...",154,1993-06-30,6.7,2261,Sydney Pollack,Tom Cruise|Jeanne Tripplehorn|Gene Hackman,Drama|Mystery|Thriller,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,5.9492
455,Free Willy,"['Adventure', 'Children', 'Drama']",1993,2.391891891891892,37.0,,1634,Free Willy,"When maladjusted orphan Jesse vandalizes a theme park, he is placed with foster parents and must work at the park to make amends. There he meets Willy, a young Orca whale who has been separated from his family. Sensing kinship, they form a bond and, with the help of kindly whale trainer Rae Lindley, develop a routine of tricks. However, greedy park owner Dial soon catches wind of the duo and makes plans to profit from them.",112,1993-07-16,6.2,1943,Simon Wincer,Jason James Richter|Keiko|Lori Petty,Family|Adventure|Drama,/9iBgd9gi9ztWiVcYSG6zl8wDFBN.jpg,3.1626
456,Fresh,"['Crime', 'Drama', 'Thriller']",1994,3.75,4.0,,13815,Fresh,"Death and violence anger twelve year old drug courier Fresh, who sets his rival employers against each other.",114,1994-06-15,7.2,228,Boaz Yakin,Sean Nelson|Giancarlo Esposito|Samuel L. Jackson,Crime|Drama|Thriller,/uXRIIUzjDZZdWR2cUzPJ9eAqaHv.jpg,3.0547
457,"Fugitive, The",['Thriller'],1993,3.9921052631578946,190.0,['based on a tv show'],5503,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",131,1993-08-06,7.5,4707,Andrew Davis,Harrison Ford|Tommy Lee Jones|Joe Pantoliano,Action|Thriller|Drama,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,8.158
458,Geronimo: An American Legend,"['Drama', 'Western']",1993,2.8,5.0,,35588,Geronimo: An American Legend,"The Apache Indians have reluctantly agreed to settle on a US Government approved reservation. Not all the Apaches are able to adapt to the life of corn farmers. One in particular, Geronimo, is restless. Pushed over the edge by broken promises and necessary actions by the government, Geronimo and thirty or so other warriors form an attack team which humiliates the government by evading capture, while reclaiming what is rightfully theirs.",115,1993-12-10,6.3,287,Walter Hill,Jason Patric|Gene Hackman|Robert Duvall,Western|History|Action|Drama,/9FNuwnhHngkblD6eVRXnmJN8kQq.jpg,2.7966
459,"Getaway, The","['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",1994,2.25,6.0,,2087,The Getaway,An ex-con and his devoted wife must flee from danger when a heist doesn't go as planned.,115,1994-02-11,5.8,383,Roger Donaldson,Alec Baldwin|Kim Basinger|Michael Madsen,Action|Crime|Mystery|Thriller,/ftbdJTJi6mR5iZV5ESJWv8f8pWN.jpg,3.0275
460,Getting Even with Dad,['Comedy'],1994,2.6666666666666665,3.0,,41579,Getting Even with Dad,"Con man Ray is going after one last heist – a stash of rare coins – when his estranged son Timmy unexpectedly shows up. Ray is too preoccupied with his robbery to spend time with his son, so Timmy blackmails him into acting like a father, hiding the coins and promises to return them only after Ray takes him to amusement parks and baseball games.",109,1994-06-17,5.3,215,Howard Deutch,Macaulay Culkin|Ted Danson|Glenne Headly,Comedy|Crime|Family,/txsmdQqbgSz5Zu3rgd9fglMqKA4.jpg,0.9901
461,Go Fish,"['Drama', 'Romance']",1994,2.75,4.0,,18620,Go Fish,"Max is a trendy, pretty, young lesbian, who is having trouble finding love. A friend sets her up with Ely, whom Max likes, but Ely is frumpy, homely, and older. Nor do they have much in common. Can Max learn to look past the packaging?",83,1994-06-10,5.0,38,Rose Troche,Guinevere Turner|V.S. Brodie|T. Wendy McMillan,Romance|Comedy|Drama,/4hczdEX2RmQTOmiIKygoOYCy0bI.jpg,0.9586
464,Hard Target,"['Action', 'Adventure', 'Crime', 'Thriller']",1993,2.9,10.0,,2019,Hard Target,"When a woman's father goes missing, she enlists a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.",97,1993-04-27,6.5,1313,John Woo,Jean-Claude Van Damme|Arnold Vosloo|Lance Henriksen,Action|Thriller|Crime,/mXCM7pmUFUGp7QzSmare3RITe6n.jpg,4.6899
466,Hot Shots! Part Deux,"['Action', 'Comedy', 'War']",1993,2.8666666666666667,60.0,,9255,Hot Shots! Part Deux,"Topper Harley is found to be working as an odd-job-man in a monastery. The CIA want him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team—who went in to rescue hostages left behind after Desert Storm.",88,1993-05-21,6.5,2030,Jim Abrahams,Charlie Sheen|Lloyd Bridges|Valeria Golino,Action|Comedy|War,/zh9EGK970GHo10ETclWBOjZVUOK.jpg,4.8788
467,Live Nude Girls,['Comedy'],1995,5.0,1.0,,26271,Live Nude Girls,"A group of old friends at a Hens Night discuss their issues, uncertainties, fears and fantasies.",95,1995-12-08,4.5,38,Julianna Lavin,Dana Delany|Kim Cattrall|Cynthia Stevenson,Comedy,/vg9piYFtCTHep2V5EmLjwsYMzn2.jpg,3.2257
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The","['Comedy', 'Romance']",1995,3.2045454545454546,22.0,,10612,The Englishman Who Went Up a Hill But Came Down a Mountain,"When an English cartographer arrives in Wales to tell the residents of the Welsh village of Ffynnon Garw  that their 'mountain' is only a hill, the offended community sets out to remedy the situation.",91,1995-05-12,6.3,314,Christopher Monger,Hugh Grant|Tara Fitzgerald|Colm Meaney,Drama|Comedy|Romance,/s96XNz6eBsYDK3A9nVyEuHdv7BG.jpg,1.8457
469,"House of the Spirits, The","['Drama', 'Romance']",1993,3.4,5.0,,2259,The House of the Spirits,"A rancher, his clairvoyant wife and their family face turbulent years in South America.",140,1993-10-21,6.9,728,Bille August,Meryl Streep|Glenn Close|Jeremy Irons,Romance|Drama,/pS5xqILNBxcjRqLZROIkO4wszrU.jpg,2.6011
470,House Party 3,['Comedy'],1994,1.0,1.0,,16097,House Party 3,"Hip Hop duo Kid & Play return in the second follow-up to their 1990 screen debut House Party. Kid (Christopher ""Kid"" Reid) is taking the plunge and marrying his girlfriend Veda (Angela Means), while his friend Play (Christopher Martin) is dipping his toes into the music business, managing a roughneck female rap act called Sex as a Weapon. Play books the ladies for a concert with heavy-hitting pr",94,1994-01-11,5.1,57,Eric Meza,Christopher Reid|Christopher Martin|Angela Means,Comedy,/jLUgvHO3vVLkzKs3OcYksGPbLnA.jpg,1.5086
471,"Hudsucker Proxy, The",['Comedy'],1994,3.55,40.0,['hula hoop'],11934,The Hudsucker Proxy,A naive business graduate is installed as president of a manufacturing company as part of a stock scam.,111,1994-03-11,7.1,1167,Joel Coen,Tim Robbins|Jennifer Jason Leigh|Charles Durning,Comedy|Drama|Fantasy,/bp5Kg9iT9oSXsECgDkNJVqvIrxX.jpg,3.2111
472,I'll Do Anything,"['Comedy', 'Drama']",1994,2.5833333333333335,6.0,,106143,I'll Do Anything,"Matt Hobbs is a talented but unsuccessful actor. When estranged (and strange) ex-wife Beth dumps their daughter Jeannie on Matt, father and daughter have a lot of adjusting to do. His budding relationship with attractive production assistant Cathy Breslow is made complicated, while the precocious child is overly accustomed to getting her own way. Matt eventually faces the choice of family vs career in a particularly difficult way.",115,1994-02-04,5.5,55,James L. Brooks,Nick Nolte|Whittni Wright|Albert Brooks,Comedy|Drama|Music,/q7CFDCUNfuOxZssINLGkPE9m2l1.jpg,1.9476
473,In the Army Now,"['Comedy', 'War']",1994,1.8571428571428572,7.0,,12475,In the Army Now,"Bones Conway and Jack Kaufman, two misguided youths, join the reserves to make some easy money for their entrepreneurial dreams. Unfortunately, no sooner than they finish basic training they find themselves at war as part of the water purification team.",91,1994-08-12,5.1,222,Daniel Petrie Jr.,Pauly Shore|Andy Dick|Lori Petty,Comedy,/cNIIDaJM9nsDP9tTmAN6sjKpeiN.jpg,1.301
474,In the Line of Fire,"['Action', 'Thriller']",1993,3.692857142857143,70.0,['assassination'],9386,In the Line of Fire,"Veteran Secret Service agent Frank Horrigan is a man haunted by his failure to save President Kennedy while serving protection detail in Dallas. Thirty years later, a man calling himself ""Booth"" threatens the life of the current President, forcing Horrigan to come back to protection detail to confront the ghosts from his past.",128,1993-07-08,7.0,1771,Wolfgang Petersen,Clint Eastwood|John Malkovich|Rene Russo,Action|Drama|Thriller|Crime|Mystery,/3NvOFpmyECI3DNExYMtFIRcGMsu.jpg,5.9599
475,In the Name of the Father,['Drama'],1993,4.3,25.0,['ireland'],7984,In the Name of the Father,"A small-time Belfast thief, Gerry Conlon, is wrongly convicted of an IRA bombing in London, along with his father and friends, and spends 15 years in prison fighting to prove his innocence.",133,1993-12-27,7.9,1934,Jim Sheridan,Daniel Day-Lewis|Pete Postlethwaite|Emma Thompson,Drama,/3NcIkKxaO2SmRVsG1v50XhtmL0f.jpg,3.3203
476,"Inkwell, The","['Comedy', 'Drama']",1994,1.0,1.0,,59930,The Inkwell,The Inkwell is about a 16-year-old boy coming of age on Martha's Vineyard in the summer of 1976.,110,1994-04-22,5.3,17,Matty Rich,Larenz Tate|Joe Morton|Suzzanne Douglas,Comedy|Drama|Romance,/b5qUq9l6ci9KzzAqYhpdxzjY7qi.jpg,1.1099
477,What's Love Got to Do with It?,"['Drama', 'Musical']",1993,3.3823529411764706,17.0,['biopic'],15765,What's Love Got to Do with It,Singer Tina Turner rises to stardom while mustering the courage to break free from her abusive husband Ike.,118,1993-06-09,7.0,358,Brian Gibson,Angela Bassett|Laurence Fishburne|Vanessa Bell Calloway,Drama|Music|History,/btC4819GhihmkCELqO3qgepNGos.jpg,2.0676
478,Jimmy Hollywood,"['Comedy', 'Crime', 'Drama']",1994,2.5,1.0,,31643,Jimmy Hollywood,"Jimmy Alto is an actor wannabe who stumbles into the role of a lifetime. He becomes a vigilante crime-fighter, aided by his sidekick William, who has suffered a head wound and has problems with short-term memory. Jimmy's vigilante alter ego soon becomes a media wonder--but Jimmy remains a total unknown and his long-suffering girl friend Lorraine is getting fed up with the whole situation.",112,1994-03-30,5.1,69,Barry Levinson,Joe Pesci|Christian Slater|Victoria Abril,Comedy,/o066KgKkw32T4ShvgYO7qHDzZt0.jpg,1.5769
479,Judgment Night,"['Action', 'Crime', 'Thriller']",1993,2.25,4.0,,6,Judgment Night,"Four young friends, while taking a shortcut en route to a local boxing match, witness a brutal murder which leaves them running for their lives.",109,1993-10-15,6.5,368,Stephen Hopkins,Emilio Estevez|Cuba Gooding Jr.|Denis Leary,Action|Crime|Thriller,/3rvvpS9YPM5HB2f4HYiNiJVtdam.jpg,1.8095
480,Jurassic Park,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1993,3.75,238.0,['dinosaur'],329,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",127,1993-06-11,8.0,17643,Steven Spielberg,Sam Neill|Laura Dern|Jeff Goldblum,Adventure|Science Fiction,/maFjKnJ62hDQ9E66dKqDZgbUy0H.jpg,8.2413
481,Kalifornia,"['Drama', 'Thriller']",1993,3.1578947368421053,19.0,,10909,Kalifornia,"A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself.",118,1993-06-24,6.6,853,Dominic Sena,Brad Pitt|David Duchovny|Juliette Lewis,Thriller|Crime,/aXyA3UvVaXBoX2zq9zH7NcK5rKT.jpg,2.0264
482,Killing Zoe,"['Crime', 'Drama', 'Thriller']",1994,3.625,8.0,,507,Killing Zoe,"Zed is an American vault-cracker who travels to Paris to meet up with his old friend Eric. Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.",96,1993-10-01,6.2,363,Roger Avary,Eric Stoltz|Julie Delpy|Jean-Hugues Anglade,Action|Crime|Drama|Thriller,/k3UEKMVnkljOlsO5sLmz87YGlaG.jpg,2.1985
484,Lassie,"['Adventure', 'Children']",1994,3.0,2.0,,29918,Lassie,"On their way to start a new life at a sheep farm in rural Virginia, the Turner family are halted by a wreck on the highway that has claimed the life of a truck driver. Spotting the trucker's now-abandoned collie on the side of the road, they take pity on the dog and adopt her. As the city family copes with the change to rural life, including a feud with a neighboring farm family who resent the city interlopers, the ever-loyal Lassie helps them adjust to their new surroundings.",94,1994-07-22,6.1,214,Daniel Petrie,Tom Guiry|Helen Slater|Jon Tenney,Family|Adventure,/5Tz2rzFivQKmMBz5T8Cj7M7CdnI.jpg,2.4011
485,Last Action Hero,"['Action', 'Adventure', 'Comedy', 'Fantasy']",1993,2.9339622641509435,53.0,,9593,Last Action Hero,"After his father's death, a young boy finds solace in action movies featuring an indestructible cop. Given a magic ticket by a theater manager, he is transported into the film and teams up with the cop to stop a villain who escapes into the real world.",131,1993-06-18,6.5,2945,John McTiernan,Arnold Schwarzenegger|Austin O'Brien|Bridgette Wilson-Sampras,Adventure|Fantasy|Action|Comedy|Family,/vkhEaWAv5j3qgrOGp3BgMeiYPKj.jpg,3.8389
486,Life with Mikey,['Comedy'],1993,3.0,3.0,,42580,Life with Mikey,"Michael Chapman, a former child TV star, runs a struggling talent agency specilizing in child acts. When a young girl off the street puts on a real performance after he catches her picking his pocket, he may have just found the next big thing.",91,1993-06-04,5.7,152,James Lapine,Michael J. Fox|Christina Vidal Mitchell|Nathan Lane,Comedy|Family,/dKsvF5t5xsm17HG3GJzQQGJpJzP.jpg,1.1503
487,Lightning Jack,"['Comedy', 'Western']",1994,2.5,4.0,,22317,Lightning Jack,"Lightning Jack Kane is an Australian outlaw in the wild west. During a bungled bank robbery he picks up mute Ben Doyle as a hostage. The two become good friends, with Jack teaching Ben how to rob banks, while they plan Jack's last heist.",98,1994-03-11,5.6,137,Simon Wincer,Paul Hogan|Beverly D'Angelo|Cuba Gooding Jr.,Comedy|Western,/4YoRERjKWO2442ezcvgEjAZuxWP.jpg,2.1282
488,M. Butterfly,"['Drama', 'Romance']",1993,3.0,1.0,"['japan', 'sexuality']",1413,M. Butterfly,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling – but Song is not at all who Gallimard thinks.",101,1993-10-01,6.6,237,David Cronenberg,Jeremy Irons|John Lone|Barbara Sukowa,Romance|Drama|History,/vfutnJ9sgpAtNuPemksd26gd5dC.jpg,2.2952
489,Made in America,['Comedy'],1993,2.8636363636363638,11.0,,12121,Made in America,"A young black woman discovers that her father was a sperm donor, and if that wasn't bad enough, he's white.",111,1993-01-06,5.5,385,Richard Benjamin,Whoopi Goldberg|Ted Danson|Will Smith,Comedy,/1NLhOZN4AcTSvEPMI3HCjTVSfvy.jpg,2.0043
490,Malice,['Thriller'],1993,3.0,12.0,,2246,Malice,"A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor.",107,1993-09-29,6.3,505,Harold Becker,Alec Baldwin|Nicole Kidman|Bill Pullman,Thriller,/6kcjUrhvHrXSLDLQHvcOvJmLSqs.jpg,2.7705
491,"Man Without a Face, The",['Drama'],1993,3.2941176470588234,17.0,,10502,The Man Without a Face,"Justin McLeod is a former teacher who lives as a recluse on the edge of town after his face is disfigured from an automobile accident ten years earlier, in which a boy was incinerated--and for which he was convicted of involuntary manslaughter. Also suspected of being a paedophile, he is befriended by Chuck, causing the town's suspicions and hostility to be ignited.",115,1993-08-25,6.5,550,Mel Gibson,Mel Gibson|Nick Stahl|Margaret Whitton,Drama,/9dmH2jc6jwlZo90JQTFOx4XaBWt.jpg,1.8045
492,Manhattan Murder Mystery,"['Comedy', 'Mystery']",1993,3.75,14.0,,10440,Manhattan Murder Mystery,A middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead.,104,1993-05-02,7.3,1165,Woody Allen,Woody Allen|Diane Keaton|Jerry Adler,Comedy|Mystery,/zrzBIlMyAP7Ac9W5qAy5ssAUdK4.jpg,1.9834
493,Menace II Society,"['Action', 'Crime', 'Drama']",1993,3.6666666666666665,12.0,,9516,Menace II Society,A young street hustler attempts to escape the rigors and temptations of the ghetto in a quest for a better life.,97,1993-05-26,7.5,877,Albert Hughes,Tyrin Turner|Larenz Tate|Glenn Plummer,Drama|Crime|Thriller,/nS7yqmSVeNoH22VXj69JoFCxW1h.jpg,3.8386
494,Executive Decision,"['Action', 'Adventure', 'Thriller']",1996,3.3780487804878048,41.0,,2320,Executive Decision,"Terrorists hijack a 747 inbound to Washington D.C., demanding the release of their imprisoned leader. Intelligence expert David Grant suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers.",132,1996-03-15,6.3,1016,Stuart Baird,Kurt Russell|Steven Seagal|Halle Berry,Action|Adventure|Drama|Thriller,/hLjXkFr9fHlWzRVwu1T31QSVHRq.jpg,3.4678
495,In the Realm of the Senses (Ai no corrida),['Drama'],1976,5.0,1.0,,5879,In the Realm of the Senses,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",105,1976-09-15,6.6,716,Nagisa Ōshima,Eiko Matsuda|Tatsuya Fuji|Aoi Nakajima,Drama|Romance,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,9.7166
496,What Happened Was...,"['Comedy', 'Drama', 'Romance', 'Thriller']",1994,5.0,1.0,,83718,What Happened Was...,Jackie and Michael are coworkers at a large law firm. They decide to meet at Jackie's for dinner one night.,91,1994-09-09,7.1,44,Tom Noonan,Karen Sillas|Tom Noonan,Comedy|Drama|Romance,/mke5aNX5cT6JIWk2ER4ng9dGNNL.jpg,0.4584
497,Much Ado About Nothing,"['Comedy', 'Romance']",1993,3.813953488372093,43.0,['shakespeare'],11971,Much Ado About Nothing,"In this Shakespearean farce, Hero and her groom-to-be, Claudio, team up with Claudio's commanding officer, Don Pedro, the week before their wedding to hatch a matchmaking scheme. Their targets are sharp-witted duo Benedick and Beatrice -- a tough task indeed, considering their corresponding distaste for love and each other. Meanwhile, meddling Don John plots to ruin the wedding.",111,1993-05-07,6.9,798,Kenneth Branagh,Emma Thompson|Kenneth Branagh|Kate Beckinsale,Drama|Comedy|Romance,/tvltGP6vYOkHdURag0jPSjhPUAV.jpg,2.545
